,Codigo de via,Clase de la via,Particula de la via,Nombre de la via,Codigo postal
80,777,AVENIDA                 ,DEL   ,INVIERNO                                        ,28022
81,778,PLAZA                   ,DE    ,JUAN DE LA COSSA                                ,28016
82,779,CALLE                   ,DE    ,DO�A JUANA I DE CASTILLA                        ,28027
83,780,CALLE                   ,DEL   ,DOCTOR ZAMENHOF                                 ,28027
84,781,PLAZA                   ,DE    ,RODOLFO Y ERNESTO HALFFTER                      ,28002
85,782,PLAZA                   ,DE    ,JOAQUIN RODRIGO                                 ,28002
86,783,CALLE                   ,DEL   ,RISCO DE LOS CLAVELES                           ,28023
87,784,CALLE                   ,DEL   ,PICO OCEJON                                     ,28023
88,785,CALLE                   ,DE LAS,CINCO LAGUNAS                                   ,28023
89,786,CALLE                   ,DEL   ,PICO DE LA MIEL                                 ,28023
90,787,CALLE                   ,DE    ,JOSE BARDASANO BAOS                             ,28016
91,788,CALLE                   ,DE    ,CALELLA                                         ,28038
92,789,CALLE                   ,DE    ,TOSSA                                           ,28038
93,790,CALLE                   ,DE    ,MALGRAT DE MAR                                  ,28038
94,791,TRAVESIA                ,DE    ,HUMANES                                         ,28038
95,792,CALLE                   ,DE    ,TORREPEROGIL                                    ,28053
96,793,CALLE                   ,DE    ,HUESA                                           ,28053
97,794,CALLE                   ,DE    ,CAMPILLO DE ARENAS                              ,28053
98,795,CALLE                   ,DE    ,IBROS                                           ,28053
99,796,CALLE                   ,DE    ,GUARROMAN                                       ,28053
100,797,CALLE                   ,DE    ,SABIOTE                                         ,28053
101,798,CALLE                   ,DEL   ,RIO SAN LORENZO                                 ,28018
102,799,CALLE                   ,DEL   ,RIO BRAVO                                       ,28018
103,800,CALLE                   ,DE    ,ABANTOS                                         ,28002
104,801,CALLE                   ,DEL   ,RIO DE LA PLATA                                 ,28018
105,802,CALLE                   ,DEL   ,RIO SAN PEDRO                                   ,28018
106,803,CALLE                   ,DEL   ,RIO ARAUCA                                      ,28018
107,804,CALLE                   ,DEL   ,RIO NEGRO                                       ,28018
108,805,CALLE                   ,DEL   ,RIO MAGDALENA                                   ,28018
109,806,CALLE                   ,DEL   ,RIO GRANDE                                      ,28038
110,807,CALLE                   ,DEL   ,RIO SALADO                                      ,28018
111,808,CALLE                   ,DEL   ,RIO IGUAZU                                      ,28018
112,809,CALLE                   ,DEL   ,RIO PARANA                                      ,28018
113,810,CALLE                   ,DEL   ,RIO ORINOCO                                     ,28018
114,811,CALLE                   ,DEL   ,RIO URUGUAY                                     ,28018
115,812,CALLE                   ,DE    ,MANUEL BADIA                                    ,28018
116,813,CALLE                   ,DEL   ,RIO CORRIENTES                                  ,28018
117,814,CALLE                   ,DEL   ,RIO CHICO                                       ,28018
118,815,CALLE                   ,DEL   ,RIO JACUI                                       ,28018
119,816,CALLE                   ,DEL   ,LAGO CALAFATE                                   ,28018
120,817,CALLE                   ,DEL   ,GOLFO DE GUAYAQUIL                              ,28018
121,818,CALLE                   ,DEL   ,LAGO MARACAIBO                                  ,28018
122,819,CALLE                   ,DEL   ,RIO ESMERALDA                                   ,28018
123,820,CALLE                   ,DEL   ,GOLFO DE DARIEN                                 ,28018
124,821,CALLE                   ,DEL   ,LAGO MIRIM                                      ,28018
125,822,CALLE                   ,DEL   ,LAGO NICARAGUA                                  ,28018
126,823,CALLE                   ,DEL   ,LAGO SAN MARTIN                                 ,28018
127,824,CALLE                   ,DEL   ,RIO COLORADO                                    ,28018
128,825,PASAJE                  ,DE LA ,TIERRUCA                                        ,28018
129,826,CALLE                   ,DE    ,MARTINEZ MOLINA                                 ,28027
130,827,CALLE                   ,DE    ,PATONES                                         ,28034
131,828,PLAZA                   ,DEL   ,DOCTOR BARRAQUER                                ,28035
132,829,CALLE                   ,DE    ,ANTONIORROBLES                                  ,28034
133,830,PASAJE                  ,DE    ,SANTA FELICIDAD                                 ,28017
134,831,AVENIDA                 ,DEL   ,PLANETARIO                                      ,28045
135,832,CALLE                   ,DE    ,MIGUEL DE UNAMUNO                               ,28017
136,833,GLORIETA                ,DE    ,FRANCISCO DE LAS CABEZAS                        ,28027
137,834,GLORIETA                ,DE    ,RICARDO VELAZQUEZ BOSCO                         ,28027
138,835,PUENTE                  ,DE    ,FELIPE JUVARA                                   ,28027
139,836,CALLE                   ,DEL   ,MARQUESADO DE SANTA MARTA                       ,28027
140,837,CALLE                   ,DE    ,JUAN RIZI                                       ,28027
141,838,CALLE                   ,DE    ,AGUETOL                                         ,28042
142,839,CALLE                   ,DE    ,ARTEMISA                                        ,28042
143,840,CALLE                   ,DE    ,ARIADNA                                         ,28042
144,841,TRAVESIA                ,DE    ,MARIA ZAMBRANO                                  ,28027
145,842,CALLE                   ,DE    ,VALCOTOS                                        ,28023
146,843,CALLE                   ,DE    ,VALDEZCARAY                                     ,28023
147,844,CALLE                   ,DE    ,VALDELINARES                                    ,28023
148,845,CALLE                   ,DE LA ,ISLA DE TAGOMAGO                                ,28035
149,846,CALLE                   ,DE LA ,ISLA DE ALEGRANZA                               ,28035
150,847,CALLE                   ,DE    ,HOCES DE LA HERMIDA                             ,28023
151,848,CALLE                   ,DE    ,VALLTER                                         ,28023
152,849,TRAVESIA                ,DE    ,GANIMEDES                                       ,28023
153,850,CALLE                   ,DE    ,VALDESQUI                                       ,28023
154,851,CALLE                   ,DE    ,JOSE ORTU�O PONCE                               ,28021
155,852,CALLE                   ,DE    ,HERENCIA                                        ,28037
156,853,CALLE                   ,DE    ,HINOJOSA DEL DUQUE                              ,28037
157,854,CALLE                   ,DE    ,JOSE RAMON VIZCAINO                             ,28037
158,855,CALLE                   ,DE    ,FRANCISCO I�IGUEZ ALMECH                        ,28037
159,856,PLAZA                   ,DE    ,NUESTRA SE�ORA DE LA CANDELARIA                 ,28037
160,857,GLORIETA                ,DEL   ,YUCATAN                                         ,28042
161,858,AVENIDA                 ,DE LOS,ANDES                                           ,28043
162,858,AVENIDA                 ,DE LOS,ANDES                                           ,28042
163,859,AVENIDA                 ,DE    ,MACHUPICHU                                      ,28043
164,860,CALLE                   ,DE    ,DO�A GUIOMAR                                    ,28033
165,861,GLORIETA                ,DE    ,SAN MARTIN DE LA VEGA                           ,28041
166,862,TRAVESIA                ,DE    ,SANTA MARIA MAGDALENA                           ,28016
167,863,PLAZA                   ,DEL   ,DESCUBRIDOR DIEGO DE ORDAS                      ,28003
168,864,CALLE                   ,DE    ,PUERTO REAL                                     ,28043
169,865,CALLE                   ,DE    ,BRAOJOS                                         ,28035
170,866,JARDIN                  ,DE    ,JOAQUIN MASMITJA                                ,28002
171,867,JARDINES                ,DE    ,CONCEJAL ALEJANDRO MU�OZ REVENGA                ,28015
172,868,CALLE                   ,DEL   ,PUERTO DE MIRAVETE                              ,28045
173,869,CALLE                   ,DEL   ,PUERTO DE LA CRUZ VERDE                         ,28045
174,870,CALLE                   ,DEL   ,TEJO                                            ,28045
175,871,CALLE                   ,DEL   ,JACARANDA                                       ,28045
176,872,CALLE                   ,DEL   ,ALMEZ                                           ,28045
177,873,CALLE                   ,DEL   ,ACANTO                                          ,28045
178,874,CALLE                   ,DE LA ,RETAMA                                          ,28045
179,875,CALLE                   ,DEL   ,OMBU                                            ,28045
180,876,CALLE                   ,DE LA ,KENTIA                                          ,28045
181,877,CALLE                   ,DEL   ,TAMARINDO                                       ,28045
182,878,CALLE                   ,DE    ,DENIA                                           ,28039
183,879,CALLE                   ,DE    ,VALLDEMOSA                                      ,28039
184,880,CALLE                   ,DEL   ,VALLE DE BELAGUA                                ,28039
185,881,CALLE                   ,DEL   ,VALLE DE ANSO                                   ,28039
186,882,CALLE                   ,DEL   ,VALLE DE CACHEMIRA                              ,28039
187,883,CALLE                   ,DEL   ,VALLE DEL BAZTAN                                ,28039
188,884,CALLE                   ,DEL   ,VALLE DE CARDOS                                 ,28039
189,885,CALLE                   ,DEL   ,VALLE DE PINETA                                 ,28039
190,886,CALLE                   ,DEL   ,VALLE DE ORDESA                                 ,28039
191,887,CALLE                   ,DEL   ,VALLE DE TENA                                   ,28039
192,888,GLORIETA                ,DEL   ,VALLE DE ARCE                                   ,28039
193,889,CALLE                   ,DEL   ,VALLE DE MENA                                   ,28039
194,889,CALLE                   ,DEL   ,VALLE DE MENA                                   ,28035
195,890,CALLE                   ,DEL   ,VALLE DE BERGANTI�OS                            ,28039
196,891,CALLE                   ,DEL   ,VALLE DEL SILENCIO                              ,28039
197,892,CALLE                   ,DEL   ,VALLE DE A�ISCLO                                ,28039
198,894,CALLE                   ,DEL   ,TIBERIADES                                      ,28043
199,895,CALLE                   ,DE    ,JAVIER DEL QUINTO                               ,28043
200,896,CALLE                   ,DE    ,MALAGON                                         ,28043
201,897,CALLE                   ,DE    ,TORDOMAR                                        ,28043
202,898,CALLE                   ,DE    ,AYACUCHO                                        ,28043
203,899,CALLE                   ,DE    ,AREQUIPA                                        ,28043
204,900,CALLE                   ,DEL   ,ABARDERO                                        ,28034
205,901,CALLE                   ,DE    ,ACONCAGUA                                       ,28043
206,902,GLORIETA                ,DEL   ,MAR DE CRISTAL                                  ,28043
207,903,CALLE                   ,DEL   ,NEVADO DEL RUIZ                                 ,28033
208,904,CALLE                   ,DEL   ,NEVADO DEL CUMBAL                               ,28033
209,905,CALLE                   ,DE    ,GUATAVITA                                       ,28033
210,906,CALLE                   ,DE    ,PAIPA                                           ,28033
211,907,CALLE                   ,DE    ,TORRESANDINO                                    ,28043
212,908,CALLE                   ,DE    ,MINAYA                                          ,28043
213,909,GLORIETA                ,DEL   ,RIO URUBAMBA                                    ,28043
214,910,CALLE                   ,DE    ,VALDESPINA                                      ,28043
215,911,CALLE                   ,DE    ,MONTALBOS                                       ,28043
216,912,CALLE                   ,DE    ,VERDE VIENTO                                    ,28021
217,913,CALLE                   ,DE    ,CAMBORIO                                        ,28021
218,914,CALLE                   ,DE    ,VARGAS HEREDIA                                  ,28021
219,915,CALLE                   ,DE    ,AINSA                                           ,28022
220,916,CALLE                   ,DE    ,CALATA�AZOR                                     ,28022
221,917,PASEO                   ,DE    ,JUAN ANTONIO VALLEJO-NAJERA BOTAS               ,28005
222,918,CALLE                   ,DEL   ,ARANDANO                                        ,28029
223,919,CALLE                   ,DE LOS,BREZOS                                          ,28042
224,920,CALLE                   ,DE LA ,FUENTE DEL PAVO                                 ,28042
225,921,CALLE                   ,DE LOS,FERIANTES                                       ,28042
226,922,PLAZA                   ,DE    ,EUGENIO MARIA DE HOSTOS                         ,28040
227,923,CALLE                   ,DE LA ,PARODIA                                         ,28011
228,924,CALLE                   ,DE    ,SERAFIN DE ASIS                                 ,28011
229,925,CALLE                   ,DE LA ,CARLINA                                         ,28011
230,926,CALLE                   ,DE LA ,RUEZA                                           ,28011
231,927,CALLE                   ,DE LA ,ALVERJA                                         ,28011
232,928,PLAZA                   ,DE LA ,ACHICORIA                                       ,28047
233,929,CALLE                   ,DE LA ,NEGUILLA                                        ,28011
234,930,CALLE                   ,DE LA ,GENISTA                                         ,28011
235,932,TRAVESIA                ,DE LA ,VIRGEN DE LA ROCA                               ,28027
236,933,PASAJE                  ,DE LA ,VIRGEN DE LA ALEGRIA                            ,28027
237,934,GLORIETA                ,DE    ,PIEDRAFITA DEL CEBRERO                          ,28029
238,935,CALLE                   ,DE    ,BECERREA                                        ,28029
239,936,CALLE                   ,DEL   ,VALLE DE LA FUENFRIA                            ,28034
240,937,AVENIDA                 ,DE    ,JOAQUIN GARRIGUES WALKER                        ,28053
241,938,PLAZA                   ,DE    ,JOSE MO�INO CONDE DE FLORIDA BLANCA             ,28029
242,939,GLORIETA                ,DE LAS,REALES ACADEMIAS                                ,28029
243,940,GLORIETA                ,DE    ,JOSE FRANCISCO DE ISLA                          ,28034
244,941,PLAZA                   ,DE    ,JUAN PABLO FORNER                               ,28034
245,942,GLORIETA                ,DE    ,MARIANO SALVADOR MAELLA                         ,28035
246,943,GLORIETA                ,DE    ,FRANCISCO BAYEU Y SUBIAS                        ,28035
247,944,CALLE                   ,DEL   ,DOCTOR RAMON CASTROVIEJO                        ,28029
248,944,CALLE                   ,DEL   ,DOCTOR RAMON CASTROVIEJO                        ,28035
249,945,PASEO                   ,DE LA ,VAGUADA                                         ,28029
250,946,JARDIN                  ,DE LA ,VIRGEN DE LA ROCA                               ,28027
251,947,CALLE                   ,DE    ,RAMON ARECES                                    ,28030
252,948,CALLE                   ,DE    ,LITUANIA                                        ,28030
253,949,CALLE                   ,DE    ,MANUEL MACHADO                                  ,28030
254,950,CALLE                   ,DEL   ,ALCALDE LUIS MARICHALAR                         ,28030
255,951,CALLE                   ,DE    ,FELIX RODRIGUEZ DE LA FUENTE                    ,28030
256,951,CALLE                   ,DE    ,FELIX RODRIGUEZ DE LA FUENTE                    ,28017
257,952,CALLE                   ,DE LA ,PRIMAVERA DE PRAGA                              ,28030
258,953,CALLE                   ,DE    ,ALFREDO BRA�AS                                  ,28030
259,954,CALLE                   ,DE    ,CARMEN AMAYA                                    ,28030
260,955,CALLE                   ,DEL   ,GENERAL JUAN VAN-HALEN                          ,28030
261,956,CALLE                   ,DE    ,EUGENIO D'ORS                                   ,28030
262,957,ACCESO                  ,AL    ,PARQUE DE LA ELIPA                              ,28030
263,958,CALLE                   ,DE    ,MARIO CABRE                                     ,28030
264,959,CALLE                   ,DE LA ,CIUDAD DE AGUILAS                               ,28030
265,960,CALLE                   ,DE    ,FLORENCIO CANO CRISTOBAL                        ,28030
266,961,CALLE                   ,DE    ,EL PAULAR                                       ,28030
267,962,CALLE                   ,DE    ,ALONSO DE CONTRERAS                             ,28027
268,963,CALLE                   ,DE    ,MANUEL AZA�A                                    ,28033
269,964,TRAVESIA                ,DE    ,TELLEZ                                          ,28007
270,965,PLAZA                   ,DE LA ,VIRGEN DE LA PALOMA                             ,28005
271,966,CALLE                   ,DE    ,ISABEL TINTERO                                  ,28005
272,967,CALLE                   ,DE    ,GARGANTA DE LOS MONTES                          ,28045
273,968,CALLE                   ,DEL   ,ARO                                             ,28024
274,969,CALLE                   ,DE    ,ADONIS                                          ,28024
275,970,CALLE                   ,      ,DIGITAL                                         ,28024
276,971,CALLE                   ,DE LA ,CARDENCHA                                       ,28024
277,972,CALLE                   ,DE LA ,CERRAJA                                         ,28024
278,973,CALLE                   ,DE    ,DONDIEGO                                        ,28024
279,974,CALLE                   ,DE LA ,VERDOLAGA                                       ,28024
280,975,CALLE                   ,DE    ,VAINILLA                                        ,28024
281,976,CALLE                   ,DE LA ,MOSQUETA                                        ,28024
282,977,GLORIETA                ,DE LA ,VELLOSILLA                                      ,28024
283,978,AVENIDA                 ,DE LA ,PERLA                                           ,28041
284,979,CALLE                   ,DE    ,ANGEL DIAZ ZAMORANO                             ,28041
285,980,CALLE                   ,DEL   ,CAMPO                                           ,28041
286,981,CALLE                   ,      ,POPULAR MADRILE�A                               ,28041
287,982,PLAZA                   ,DE    ,SAN FERMIN                                      ,28041
288,983,CALLE                   ,DEL   ,ALBARDIN                                        ,28026
289,984,CALLE                   ,DE LA ,AVENA                                           ,28026
290,985,CALLE                   ,DEL   ,HENO                                            ,28026
291,986,CALLE                   ,DEL   ,MIJO                                            ,28026
292,987,CALLE                   ,DE LA ,ARENARIA                                        ,28026
293,988,CALLE                   ,DEL   ,MAIZ                                            ,28026
294,989,CALLE                   ,DEL   ,CENTENO                                         ,28026
295,990,CALLE                   ,DEL   ,MELILOTO                                        ,28044
296,991,CARRETERA               ,      ,VIA DE LAS DOS CASTILLAS                        ,28023
297,992,CALLE                   ,DE    ,VILLARROSA                                      ,28041
298,993,CALLE                   ,DE    ,SANTA EVA                                       ,28021
299,994,TRAVESIA                ,DEL   ,DESFILADERO                                     ,28021
300,995,CALLE                   ,DE LA ,CIUDADANIA                                      ,28041
301,996,AVENIDA                 ,      ,OROVILLA                                        ,28041
302,997,CALLE                   ,DE LA ,TERTULIA                                        ,28041
303,998,CALLE                   ,DE LA ,ALIANZA                                         ,28041
304,999,CALLE                   ,DE LA ,UNANIMIDAD                                      ,28041
305,1000,CALLE                   ,DE    ,ABARZUZA                                        ,28033
306,1001,AVENIDA                 ,DE LA ,FELICIDAD                                       ,28041
307,1002,CALLE                   ,DEL   ,CIRCULO                                         ,28041
308,1003,CALLE                   ,DE LA ,GENEROSIDAD                                     ,28041
309,1004,CALLE                   ,DE LA ,DULZURA                                         ,28041
310,1005,CALLE                   ,DEL   ,CONSENSO                                        ,28041
311,1006,CALLE                   ,DEL   ,AFECTO                                          ,28041
312,1007,PASAJE                  ,DE LA ,AVENENCIA                                       ,28041
313,1008,CALLE                   ,DE LA ,COALICION                                       ,28041
314,1009,CALLE                   ,DE LA ,CONCILIACION                                    ,28041
315,1010,CALLE                   ,DE LA ,CONFORMIDAD                                     ,28041
316,1011,CALLE                   ,DEL   ,ROMERAL                                         ,28021
317,1012,CALLE                   ,DE LAS,VIOLETAS                                        ,28021
318,1013,CALLE                   ,DE LA ,PIMIENTA                                        ,28021
319,1014,CALLE                   ,DEL   ,PEREJIL                                         ,28021
320,1015,CALLE                   ,DE LA ,CANELA                                          ,28021
321,1017,GLORIETA                ,DEL   ,MIRADOR DEL SUR                                 ,28021
322,1018,GLORIETA                ,DE    ,BUTARQUE                                        ,28021
323,1019,CALLE                   ,DE LAS,MAREAS                                          ,28021
324,1020,PASEO                   ,      ,PLATA Y CASTA�AR                                ,28021
325,1021,CALLE                   ,DE LAS,OLAS                                            ,28021
326,1022,CALLE                   ,DE LOS,AFLUENTES                                       ,28021
327,1023,CALLE                   ,DE LAS,ISLAS                                           ,28021
328,1024,CALLE                   ,DE LA ,BAJAMAR                                         ,28021
329,1025,CALLE                   ,DE LA ,PLEAMAR                                         ,28021
330,1026,CALLE                   ,DEL   ,ICEBERG                                         ,28021
331,1027,CALLE                   ,DE LA ,NAVEGACION                                      ,28021
332,1028,TRAVESIA                ,DE LA ,CASCADA                                         ,28021
333,1029,CALLE                   ,DEL   ,ALERCE                                          ,28041
334,1030,CALLE                   ,DEL   ,PINSAPO                                         ,28041
335,1031,CALLE                   ,DE LAS,CONIFERAS                                       ,28041
336,1032,CALLE                   ,DEL   ,GINEBRO                                         ,28041
337,1034,CALLE                   ,DE LA ,TUYA                                            ,28041
338,1035,CALLE                   ,DE LAS,ARIZONICAS                                      ,28041
339,1036,CALLE                   ,DEL   ,PUERTO DE BEJAR                                 ,28045
340,1037,CASA                    ,      ,NOVACHESCAS                                     ,28049
341,1038,CASA                    ,      ,VALDELEGANAR                                    ,28048
342,1039,CASA                    ,DEL   ,HITO                                            ,28048
343,1040,CASA                    ,      ,ATALAYA                                         ,28048
344,1041,CASA                    ,      ,SAN JORGE                                       ,28048
345,1042,CASA                    ,      ,ANGORILLA                                       ,28048
346,1043,CASA                    ,      ,VALDELAPE�A                                     ,28048
347,1044,CASA                    ,      ,CASA CASTREJON                                  ,28048
348,1046,CASA                    ,      ,CASA PORTILLO                                   ,28048
349,1048,LUGAR                   ,      ,FRONTERAS DE PORTUGAL                           ,28042
350,1049,LUGAR                   ,      ,CASERIO DE LAS PLANCHAS                         ,28048
351,1052,LUGAR                   ,      ,LAS JARILLAS                                    ,28048
352,1055,LUGAR                   ,      ,ZAHURDAS                                        ,28048
353,1058,CASA                    ,DEL   ,AGUILA                                          ,28048
354,1059,CAMINO                  ,DE LA ,CASA QUERADA                                    ,28048
355,1061,CALLE                   ,DE    ,RAFAEL CABALLERO                                ,28027
356,1063,PASAJE                  ,DE    ,FERNANDO DIAZ DE MENDOZA                        ,28019
357,1064,EDIFICIO                ,      ,UBEDA                                           ,28021
358,1066,EDIFICIO                ,      ,MARTOS                                          ,28021
359,1067,EDIFICIO                ,      ,RONDA                                           ,28021
360,1069,EDIFICIO                ,      ,MARBELLA                                        ,28021
361,1070,CALLE                   ,DEL   ,MATADERO DE EL PARDO                            ,28048
362,1071,CAMINO                  ,      ,ALTO DE SAN ISIDRO                              ,28019
363,1075,CALLE                   ,DE    ,IBERIA                                          ,28042
364,1078,CAMINO                  ,      ,BAJO DE LOS LLANOS                              ,28021
365,1081,CARRETERA               ,DE LA ,CIUDAD UNIVERSITARIA                            ,28011
366,1083,CALLE                   ,DEL   ,DOCTOR FERNANDO CASTRO RODRIGUEZ                ,28040
367,1084,CARRETERA               ,DE    ,ACCESO A LA ESTACION DE AUTOBUSES DE LA E.M.T.  ,28053
368,1089,PLAZA                   ,DE LAS,MORERAS                                         ,28011
369,1091,GLORIETA                ,DE    ,PEREZ GALDOS                                    ,28009
370,1093,CAMINO                  ,DE    ,SALMEDINA                                       ,28051
371,1095,CALLE                   ,DE LA ,SENDA DEL REY                                   ,28008
372,1100,CALLE                   ,DE    ,ABAY                                            ,28021
373,1105,GLORIETA                ,DE    ,S.A.R. DON JUAN DE BORBON Y BATTEMBERG          ,28042
374,1106,GLORIETA                ,DE    ,LUXEMBURGO                                      ,28042
375,1107,GLORIETA                ,DE    ,HAMBURGO                                        ,28042
376,1108,GLORIETA                ,DE    ,SINTRA                                          ,28042
377,1109,GLORIETA                ,DE    ,EDIMBURGO                                       ,28042
378,1110,AVENIDA                 ,DEL   ,CONSEJO DE EUROPA                               ,28042
379,1111,CALLE                   ,DE LA ,RIBERA DEL SENA                                 ,28042
380,1112,AVENIDA                 ,DEL   ,PARTENON                                        ,28042
381,1113,CALLE                   ,      ,VIA DE DUBLIN                                   ,28042
382,1114,AVENIDA                 ,DE LA ,CAPITAL DE ESPA�A MADRID                        ,28042
383,1115,CALLE                   ,DE    ,ESTRASBURGO                                     ,28042
384,1116,CALLE                   ,DE    ,TURIN                                           ,28042
385,1117,CALLE                   ,DE    ,AMBERES                                         ,28042
386,1118,CALLE                   ,DE    ,AMSTERDAM                                       ,28042
387,1119,PASEO                   ,DE LAS,DOCE ESTRELLAS                                  ,28042
388,1120,CAMINO                  ,DE    ,SINTRA                                          ,28055
389,1122,CALLE                   ,      ,CHIQUITA                                        ,28021
390,1123,PASEO                   ,DE    ,MARIA DROC                                      ,28021
391,1124,JARDIN                  ,DEL   ,MAESTRO PADILLA                                 ,28005
392,1125,AVENIDA                 ,      ,LABORAL                                         ,28021
393,1126,CAMINO                  ,DEL   ,AEROPUERTO                                      ,28042
394,1127,CAMINO                  ,DE LA ,HUERTA                                          ,28055
